   0.00000000       0.00000000    
   1.99999996E-02   0.00000000    
   3.99999991E-02  -1.14286759E-05
   5.99999987E-02  -3.40544648E-05
   7.99999982E-02  -6.76459313E-05
   9.99999940E-02  -1.11971749E-04
  0.119999997      -1.66800732E-04
  0.140000001      -2.31901795E-04
  0.159999996      -3.07044014E-04
  0.179999992      -3.91996524E-04
  0.199999988      -4.86528646E-04
  0.219999999      -5.90409792E-04
  0.239999995      -7.03409489E-04
  0.259999990      -8.25297437E-04
  0.280000001      -9.55843367E-04
  0.299999982      -1.09481718E-03
  0.319999993      -1.24198897E-03
  0.340000004      -1.39712880E-03
  0.359999985      -1.56000699E-03
  0.379999995      -1.73039385E-03
  0.399999976      -1.90806005E-03
  0.419999987      -2.09277612E-03
  0.439999998      -2.28431285E-03
  0.459999979      -2.48244102E-03
  0.479999989      -2.68693175E-03
  0.500000000      -2.89755617E-03
  0.519999981      -3.11408541E-03
  0.539999962      -3.33629083E-03
  0.560000002      -3.56394402E-03
  0.579999983      -3.79681657E-03
  0.599999964      -4.03468031E-03
  0.620000005      -4.27730707E-03
  0.639999986      -4.52446844E-03
  0.659999967      -4.77593718E-03
  0.680000007      -5.03148511E-03
  0.699999988      -5.29088452E-03
  0.719999969      -5.55390771E-03
  0.740000010      -5.82032790E-03
  0.759999990      -6.08991738E-03
  0.779999971      -6.36244891E-03
  0.799999952      -6.63769571E-03
  0.819999993      -6.91543054E-03
  0.839999974      -7.19542662E-03
  0.859999955      -7.47745764E-03
  0.879999995      -7.76129635E-03
  0.899999976      -8.04671738E-03
  0.919999957      -8.33349302E-03
  0.939999998      -8.62139836E-03
  0.959999979      -8.91020615E-03
  0.979999959      -9.19969194E-03
   1.00000000      -9.48962849E-03
